Province,English Name,Phone Code,City
تهران,Tehran,021,تهران
تهران,Tehran,021,شهریار
تهران,Tehran,021,اسلامشهر
تهران,Tehran,021,بهارستان
تهران,Tehran,021,پاکدشت
تهران,Tehran,021,ری
تهران,Tehran,021,قدس
تهران,Tehran,021,رباط کریم
تهران,Tehran,021,ورامین
تهران,Tehran,021,قرچک
تهران,Tehran,021,پردیس
تهران,Tehran,021,دماوند
تهران,Tehran,021,پیشوا
تهران,Tehran,021,ملارد
تهران,Tehran,021,فیروزکوه
آذربایجان شرقی,East Azerbaijan,041,تبریز
آذربایجان شرقی,East Azerbaijan,041,مراغه
آذربایجان شرقی,East Azerbaijan,041,مرند
آذربایجان شرقی,East Azerbaijan,041,میانه
آذربایجان شرقی,East Azerbaijan,041,اهر
آذربایجان شرقی,East Azerbaijan,041,بناب
آذربایجان شرقی,East Azerbaijan,041,سراب
آذربایجان شرقی,East Azerbaijan,041,آذرشهر
آذربایجان شرقی,East Azerbaijan,041,هریس
آذربایجان شرقی,East Azerbaijan,041,عجب‌شیر
آذربایجان شرقی,East Azerbaijan,041,هشترود
آذربایجان شرقی,East Azerbaijan,041,ملکان
آذربایجان شرقی,East Azerbaijan,041,کلیبر
آذربایجان شرقی,East Azerbaijan,041,بستان‌آباد
آذربایجان شرقی,East Azerbaijan,041,جلفا
آذربایجان شرقی,East Azerbaijan,041,شبستر
آذربایجان شرقی,East Azerbaijan,041,ورزقان
آذربایجان شرقی,East Azerbaijan,041,چاراویماق
آذربایجان شرقی,East Azerbaijan,041,خداآفرین
آذربایجان غربی,West Azerbaijan,044,ارومیه
آذربایجان غربی,West Azerbaijan,044,خوی
آذربایجان غربی,West Azerbaijan,044,میاندوآب
آذربایجان غربی,West Azerbaijan,044,مهاباد
آذربایجان غربی,West Azerbaijan,044,بوکان
آذربایجان غربی,West Azerbaijan,044,سلماس
آذربایجان غربی,West Azerbaijan,044,پیرانشهر
آذربایجان غربی,West Azerbaijan,044,نقده
آذربایجان غربی,West Azerbaijan,044,سردشت
آذربایجان غربی,West Azerbaijan,044,ماکو
آذربایجان غربی,West Azerbaijan,044,شاهین‌دژ
آذربایجان غربی,West Azerbaijan,044,تکاب
آذربایجان غربی,West Azerbaijan,044,اشنویه
آذربایجان غربی,West Azerbaijan,044,شوط
آذربایجان غربی,West Azerbaijan,044,چایپاره
آذربایجان غربی,West Azerbaijan,044,پلدشت
اردبیل,Ardabil,045,اردبیل
اردبیل,Ardabil,045,مشگین‌شهر
اردبیل,Ardabil,045,خلخال
اردبیل,Ardabil,045,پارس‌آباد
اردبیل,Ardabil,045,گرمی
اردبیل,Ardabil,045,بیله‌سوار
اردبیل,Ardabil,045,نمین
اردبیل,Ardabil,045,کوثر
اردبیل,Ardabil,045,نیر
اردبیل,Ardabil,045,سرعین
اصفهان,Isfahan,031,اصفهان
اصفهان,Isfahan,031,کاشان
اصفهان,Isfahan,031,خمینی‌شهر
اصفهان,Isfahan,031,نجف‌آباد
اصفهان,Isfahan,031,لنجان
اصفهان,Isfahan,031,فلاورجان
اصفهان,Isfahan,031,شاهین‌شهر
اصفهان,Isfahan,031,مبارکه
اصفهان,Isfahan,031,آران و بیدگل
اصفهان,Isfahan,031,گلپایگان
اصفهان,Isfahan,031,فریدن
اصفهان,Isfahan,031,تیران و کرون
اصفهان,Isfahan,031,سمیرم
اصفهان,Isfahan,031,شهرضا
اصفهان,Isfahan,031,فریدون‌شهر
اصفهان,Isfahan,031,دهاقان
اصفهان,Isfahan,031,نطنز
اصفهان,Isfahan,031,اردستان
اصفهان,Isfahan,031,خوانسار
اصفهان,Isfahan,031,نائین
اصفهان,Isfahan,031,خور و بیابانک
اصفهان,Isfahan,031,چادگان
البرز,Alborz,026,کرج
البرز,Alborz,026,فردیس
البرز,Alborz,026,ساوجبلاغ
البرز,Alborz,026,نظرآباد
البرز,Alborz,026,اشتهارد
البرز,Alborz,026,طالقان
ایلام,Ilam,084,ایلام
ایلام,Ilam,084,دهلران
ایلام,Ilam,084,چرداول
ایلام,Ilam,084,ایوان
ایلام,Ilam,084,آبدانان
ایلام,Ilam,084,دره‌شهر
ایلام,Ilam,084,مهران
ایلام,Ilam,084,بدره
ایلام,Ilam,084,سیروان
ایلام,Ilam,084,ملکشاهی
بوشهر,Bushehr,077,بوشهر
بوشهر,Bushehr,077,دشتستان
بوشهر,Bushehr,077,کنگان
بوشهر,Bushehr,077,گناوه
بوشهر,Bushehr,077,دشتی
بوشهر,Bushehr,077,تنگستان
بوشهر,Bushehr,077,عسلویه
بوشهر,Bushehr,077,جم
بوشهر,Bushehr,077,دیر
بوشهر,Bushehr,077,دیلم
چهارمحال و بختیاری,Chaharmahal and Bakhtiari,038,شهرکرد
چهارمحال و بختیاری,Chaharmahal and Bakhtiari,038,لردگان
چهارمحال و بختیاری,Chaharmahal and Bakhtiari,038,بروجن
چهارمحال و بختیاری,Chaharmahal and Bakhtiari,038,فارسان
چهارمحال و بختیاری,Chaharmahal and Bakhtiari,038,اردل
چهارمحال و بختیاری,Chaharmahal and Bakhtiari,038,کیار
چهارمحال و بختیاری,Chaharmahal and Bakhtiari,038,بن
چهارمحال و بختیاری,Chaharmahal and Bakhtiari,038,سامان
چهارمحال و بختیاری,Chaharmahal and Bakhtiari,038,کوهرنگ
خراسان جنوبی,South Khorasan,056,بیرجند
خراسان جنوبی,South Khorasan,056,قائنات
خراسان جنوبی,South Khorasan,056,طبس
خراسان جنوبی,South Khorasan,056,فردوس
خراسان جنوبی,South Khorasan,056,نهبندان
خراسان جنوبی,South Khorasan,056,بشرویه
خراسان جنوبی,South Khorasan,056,سرایان
خراسان جنوبی,South Khorasan,056,سربیشه
خراسان جنوبی,South Khorasan,056,درمیان
خراسان جنوبی,South Khorasan,056,خوسف
خراسان رضوی,Razavi Khorasan,051,مشهد
خراسان رضوی,Razavi Khorasan,051,نیشابور
خراسان رضوی,Razavi Khorasan,051,سبزوار
خراسان رضوی,Razavi Khorasan,051,تربت حیدریه
خراسان رضوی,Razavi Khorasan,051,تربت جام
خراسان رضوی,Razavi Khorasan,051,قوچان
خراسان رضوی,Razavi Khorasan,051,کاشمر
خراسان رضوی,Razavi Khorasan,051,خواف
خراسان رضوی,Razavi Khorasan,051,تایباد
خراسان رضوی,Razavi Khorasan,051,چناران
خراسان رضوی,Razavi Khorasan,051,سرخس
خراسان رضوی,Razavi Khorasan,051,گناباد
خراسان رضوی,Razavi Khorasan,051,درگز
خراسان رضوی,Razavi Khorasan,051,بردسکن
خراسان رضوی,Razavi Khorasan,051,زاوه
خراسان رضوی,Razavi Khorasan,051,رشتخوار
خراسان رضوی,Razavi Khorasan,051,بجستان
خراسان رضوی,Razavi Khorasan,051,فریمان
خراسان رضوی,Razavi Khorasan,051,خلیل‌آباد
خراسان رضوی,Razavi Khorasan,051,جوین
خراسان رضوی,Razavi Khorasan,051,جغتای
خراسان رضوی,Razavi Khorasan,051,مه ولات
خراسان رضوی,Razavi Khorasan,051,فیروزه
خراسان رضوی,Razavi Khorasan,051,طرقبه شاندیز
خراسان رضوی,Razavi Khorasan,051,داورزن
خراسان رضوی,Razavi Khorasan,051,باکرز
خراسان رضوی,Razavi Khorasan,051,کلات
خراسان شمالی,North Khorasan,058,بجنورد
خراسان شمالی,North Khorasan,058,شیروان
خراسان شمالی,North Khorasan,058,اسفراین
خراسان شمالی,North Khorasan,058,مانه و سملقان
خراسان شمالی,North Khorasan,058,جاجرم
خراسان شمالی,North Khorasan,058,فاروج
خراسان شمالی,North Khorasan,058,گرمه
خراسان شمالی,North Khorasan,058,راز و جرگلان
خوزستان,Khuzestan,061,اهواز
خوزستان,Khuzestan,061,دزفول
خوزستان,Khuzestan,061,آبادان
خوزستان,Khuzestan,061,بندر ماهشهر
خوزستان,Khuzestan,061,ایذه
خوزستان,Khuzestan,061,شوش
خوزستان,Khuzestan,061,شوشتر
خوزستان,Khuzestan,061,بهبهان
خوزستان,Khuzestan,061,اندیمشک
خوزستان,Khuzestan,061,خرمشهر
خوزستان,Khuzestan,061,شادگان
خوزستان,Khuzestan,061,مسجدسلیمان
خوزستان,Khuzestan,061,دشت آزادگان
خوزستان,Khuzestan,061,کارون
خوزستان,Khuzestan,061,باغ‌ملک
خوزستان,Khuzestan,061,امیدیه
خوزستان,Khuzestan,061,گتوند
خوزستان,Khuzestan,061,رامشیر
خوزستان,Khuzestan,061,حمیدیه
خوزستان,Khuzestan,061,اندیکا
خوزستان,Khuzestan,061,هندیجان
خوزستان,Khuzestan,061,لالی
خوزستان,Khuzestan,061,هویزه
خوزستان,Khuzestan,061,آغاجاری
خوزستان,Khuzestan,061,بندر امام خمینی
زنجان,Zanjan,024,زنجان
زنجان,Zanjan,024,ابهر
زنجان,Zanjan,024,خدابنده
زنجان,Zanjan,024,خرمدره
زنجان,Zanjan,024,طارم
زنجان,Zanjan,024,ماه‌نشان
زنجان,Zanjan,024,ایجرود
زنجان,Zanjan,024,سلطانیه
سمنان,Semnan,023,سمنان
سمنان,Semnan,023,شاهرود
سمنان,Semnan,023,دامغان
سمنان,Semnan,023,گرمسار
سمنان,Semnan,023,مهدی‌شهر
سمنان,Semnan,023,میامی
سمنان,Semnan,023,سرخه
سمنان,Semnan,023,آرادان
سیستان و بلوچستان,Sistan and Baluchestan,054,زاهدان
سیستان و بلوچستان,Sistan and Baluchestan,054,زابل
سیستان و بلوچستان,Sistan and Baluchestan,054,ایرانشهر
سیستان و بلوچستان,Sistan and Baluchestan,054,چابهار
سیستان و بلوچستان,Sistan and Baluchestan,054,سراوان
سیستان و بلوچستان,Sistan and Baluchestan,054,خاش
سیستان و بلوچستان,Sistan and Baluchestan,054,کنارک
سیستان و بلوچستان,Sistan and Baluchestan,054,زهک
سیستان و بلوچستان,Sistan and Baluchestan,054,نیک‌شهر
سیستان و بلوچستان,Sistan and Baluchestan,054,سرباز
سیستان و بلوچستان,Sistan and Baluchestan,054,هامون
سیستان و بلوچستان,Sistan and Baluchestan,054,هیرمند
سیستان و بلوچستان,Sistan and Baluchestan,054,نیمروز
سیستان و بلوچستان,Sistan and Baluchestan,054,سیب و سوران
سیستان و بلوچستان,Sistan and Baluchestan,054,دلگان
سیستان و بلوچستان,Sistan and Baluchestan,054,مهرستان
سیستان و بلوچستان,Sistan and Baluchestan,054,فنوج
سیستان و بلوچستان,Sistan and Baluchestan,054,قصرقند
سیستان و بلوچستان,Sistan and Baluchestan,054,میرجاوه
فارس,Fars,071,شیراز
فارس,Fars,071,مرودشت
فارس,Fars,071,جهرم
فارس,Fars,071,فسا
فارس,Fars,071,کازرون
فارس,Fars,071,داراب
فارس,Fars,071,لارستان
فارس,Fars,071,فیروزآباد
فارس,Fars,071,ممسنی
فارس,Fars,071,نی‌ریز
فارس,Fars,071,اقلید
فارس,Fars,071,سپیدان
فارس,Fars,071,لامرد
فارس,Fars,071,کوار
فارس,Fars,071,زرین‌دشت
فارس,Fars,071,قیر و کارزین
فارس,Fars,071,استهبان
فارس,Fars,071,مهر
فارس,Fars,071,خرامه
فارس,Fars,071,گراش
فارس,Fars,071,خرم‌بید
فارس,Fars,071,بوانات
فارس,Fars,071,رستم
فارس,Fars,071,فراشبند
فارس,Fars,071,پاسارگاد
فارس,Fars,071,ارسنجان
فارس,Fars,071,سروستان
فارس,Fars,071,بختگان
قزوین,Qazvin,028,قزوین
قزوین,Qazvin,028,البرز
قزوین,Qazvin,028,تاکستان
قزوین,Qazvin,028,بوئین‌زهرا
قزوین,Qazvin,028,آبیک
قزوین,Qazvin,028,آوج
قم,Qom,025,قم
کردستان,Kurdistan,087,سنندج
کردستان,Kurdistan,087,سقز
کردستان,Kurdistan,087,مریوان
کردستان,Kurdistan,087,بانه
کردستان,Kurdistan,087,قروه
کردستان,Kurdistan,087,کامیاران
کردستان,Kurdistan,087,بیجار
کردستان,Kurdistan,087,دیواندره
کردستان,Kurdistan,087,دهگلان
کردستان,Kurdistan,087,سروآباد
کرمان,Kerman,034,کرمان
کرمان,Kerman,034,سیرجان
کرمان,Kerman,034,رفسنجان
کرمان,Kerman,034,جیرفت
کرمان,Kerman,034,بم
کرمان,Kerman,034,زرند
کرمان,Kerman,034,رودبار جنوب
کرمان,Kerman,034,شهربابک
کرمان,Kerman,034,کهنوج
کرمان,Kerman,034,ریگان
کرمان,Kerman,034,بافت
کرمان,Kerman,034,عنبرآباد
کرمان,Kerman,034,بردسیر
کرمان,Kerman,034,قلعه گنج
کرمان,Kerman,034,فهرج
کرمان,Kerman,034,منوجان
کرمان,Kerman,034,نرماشیر
کرمان,Kerman,034,راور
کرمان,Kerman,034,ارزوئیه
کرمان,Kerman,034,انار
کرمان,Kerman,034,رابر
کرمان,Kerman,034,کوهبنان
کرمانشاه,Kermanshah,083,کرمانشاه
کرمانشاه,Kermanshah,083,اسلام‌آباد غرب
کرمانشاه,Kermanshah,083,جوانرود
کرمانشاه,Kermanshah,083,کنگاور
کرمانشاه,Kermanshah,083,سرپل ذهاب
کرمانشاه,Kermanshah,083,سنقر
کرمانشاه,Kermanshah,083,هرسین
کرمانشاه,Kermanshah,083,صحنه
کرمانشاه,Kermanshah,083,پاوه
کرمانشاه,Kermanshah,083,گیلانغرب
کرمانشاه,Kermanshah,083,روانسر
کرمانشاه,Kermanshah,083,دالاهو
کرمانشاه,Kermanshah,083,ثلاث باباجانی
کرمانشاه,Kermanshah,083,قصرشیرین
کهگیلویه و بویراحمد,Kohgiluyeh and Boyer-Ahmad,074,یاسوج
کهگیلویه و بویراحمد,Kohgiluyeh and Boyer-Ahmad,074,دوگنبدان
کهگیلویه و بویراحمد,Kohgiluyeh and Boyer-Ahmad,074,دهدشت
کهگیلویه و بویراحمد,Kohgiluyeh and Boyer-Ahmad,074,لیکک
کهگیلویه و بویراحمد,Kohgiluyeh and Boyer-Ahmad,074,چرام
کهگیلویه و بویراحمد,Kohgiluyeh and Boyer-Ahmad,074,لنده
کهگیلویه و بویراحمد,Kohgiluyeh and Boyer-Ahmad,074,باشت
کهگیلویه و بویراحمد,Kohgiluyeh and Boyer-Ahmad,074,سی‌سخت
گلستان,Golestan,017,گرگان
گلستان,Golestan,017,گنبد کاووس
گلستان,Golestan,017,علی‌آباد کتول
گلستان,Golestan,017,آق‌قلا
گلستان,Golestan,017,کلاله
گلستان,Golestan,017,آزادشهر
گلستان,Golestan,017,رامیان
گلستان,Golestan,017,ترکمن
گلستان,Golestan,017,مینودشت
گلستان,Golestan,017,کردکوی
گلستان,Golestan,017,گمیشان
گلستان,Golestan,017,گالیکش
گلستان,Golestan,017,بندر گز
گلستان,Golestan,017,مراوه تپه
گیلان,Gilan,013,رشت
گیلان,Gilan,013,بندر انزلی
گیلان,Gilan,013,لاهیجان
گیلان,Gilan,013,تالش
گیلان,Gilan,013,لنگرود
گیلان,Gilan,013,رودسر
گیلان,Gilan,013,صومعه‌سرا
گیلان,Gilan,013,آستانه اشرفیه
گیلان,Gilan,013,رودبار
گیلان,Gilan,013,فومن
گیلان,Gilan,013,آستارا
گیلان,Gilan,013,رضوانشهر
گیلان,Gilan,013,شفت
گیلان,Gilan,013,ماسال
گیلان,Gilan,013,سیاهکل
گیلان,Gilan,013,املش
لرستان,Lorestan,066,خرم‌آباد
لرستان,Lorestan,066,بروجرد
لرستان,Lorestan,066,دورود
لرستان,Lorestan,066,کوهدشت
لرستان,Lorestan,066,دلفان
لرستان,Lorestan,066,الیگودرز
لرستان,Lorestan,066,سلسله
لرستان,Lorestan,066,ازنا
لرستان,Lorestan,066,پلدختر
لرستان,Lorestan,066,دوره
لرستان,Lorestan,066,رومشکان
مازندران,Mazandaran,011,ساری
مازندران,Mazandaran,011,بابل
مازندران,Mazandaran,011,آمل
مازندران,Mazandaran,011,قائم‌شهر
مازندران,Mazandaran,011,بهشهر
مازندران,Mazandaran,011,چالوس
مازندران,Mazandaran,011,نکا
مازندران,Mazandaran,011,بابلسر
مازندران,Mazandaran,011,تنکابن
مازندران,Mazandaran,011,نوشهر
مازندران,Mazandaran,011,فریدونکنار
مازندران,Mazandaran,011,رامسر
مازندران,Mazandaran,011,جویبار
مازندران,Mazandaran,011,محمودآباد
مازندران,Mazandaran,011,نور
مازندران,Mazandaran,011,گلوگاه
مازندران,Mazandaran,011,سوادکوه
مازندران,Mazandaran,011,عباس‌آباد
مازندران,Mazandaran,011,کلاردشت
مازندران,Mazandaran,011,سیمرغ
مرکزی,Markazi,086,اراک
مرکزی,Markazi,086,ساوه
مرکزی,Markazi,086,شازند
مرکزی,Markazi,086,خمین
مرکزی,Markazi,086,محلات
مرکزی,Markazi,086,زرندیه
مرکزی,Markazi,086,دلیجان
مرکزی,Markazi,086,تفرش
مرکزی,Markazi,086,کمیجان
مرکزی,Markazi,086,آشتیان
مرکزی,Markazi,086,خنداب
مرکزی,Markazi,086,فراهان
هرمزگان,Hormozgan,076,بندرعباس
هرمزگان,Hormozgan,076,میناب
هرمزگان,Hormozgan,076,قشم
هرمزگان,Hormozgan,076,کیش
هرمزگان,Hormozgan,076,رودان
هرمزگان,Hormozgan,076,بندر لنگه
هرمزگان,Hormozgan,076,بستک
هرمزگان,Hormozgan,076,حاجی‌آباد
هرمزگان,Hormozgan,076,جاسک
هرمزگان,Hormozgan,076,خمیر
هرمزگان,Hormozgan,076,پارسیان
هرمزگان,Hormozgan,076,سیریک
هرمزگان,Hormozgan,076,بشاگرد
همدان,Hamadan,081,همدان
همدان,Hamadan,081,ملایر
